Date,Time,Input
10/15/2025,02:23:51 PM,10/14/25
10/15/2025,02:23:52 PM,CJ
10/15/2025,02:23:53 PM,CJ
10/15/2025,02:23:55 PM,Ijo
10/15/2025,02:24:04 PM,.
10/15/2025,02:24:07 PM,Y
10/15/2025,02:24:11 PM,10/14/25
10/15/2025,02:24:15 PM,CJ
10/15/2025,02:24:21 PM,CJ
10/15/2025,02:24:22 PM,Ijo
10/15/2025,02:24:26 PM,Cy
10/15/2025,02:24:29 PM,Cedie
10/15/2025,02:24:30 PM,.
10/15/2025,02:25:14 PM,Y
10/15/2025,02:25:17 PM,10/15/25
10/15/2025,02:25:19 PM,Doms
10/15/2025,02:25:20 PM,Doms
10/15/2025,02:25:21 PM,.
10/15/2025,02:25:25 PM,Y
10/15/2025,02:25:33 PM,10/15/25
10/15/2025,02:25:37 PM,Doms
10/15/2025,02:25:40 PM,Doms
10/15/2025,02:25:45 PM,Adam
10/15/2025,02:25:46 PM,.
10/15/2025,02:25:47 PM,N
10/15/2025,02:25:49 PM,ud a
10/15/2025,02:25:54 PM,l raw
10/15/2025,02:26:04 PM,edit entry
10/15/2025,02:26:12 PM,sys
10/15/2025,02:26:15 PM,...
10/15/2025,02:27:02 PM,ud a
10/15/2025,02:27:05 PM,l raw
10/15/2025,02:27:11 PM,show
10/15/2025,02:27:18 PM,a e
10/15/2025,02:27:21 PM,10/15/25
10/15/2025,02:27:23 PM,Reigh
10/15/2025,02:27:26 PM,Reigh
10/15/2025,02:27:27 PM,Doms
10/15/2025,02:27:29 PM,Adam
10/15/2025,02:27:29 PM,.
10/15/2025,02:27:31 PM,N
10/15/2025,02:27:32 PM,ud a
10/15/2025,02:27:47 PM,l raw
10/15/2025,02:28:11 PM,s af --unsave
10/15/2025,02:28:59 PM,s p --unsave
10/15/2025,02:29:43 PM,l p
10/15/2025,02:30:17 PM,s p
10/15/2025,02:30:30 PM,s raw
10/15/2025,02:30:39 PM,s ra
10/15/2025,02:31:33 PM,a n
10/15/2025,02:31:34 PM, 
10/15/2025,02:31:44 PM,Updates done.
10/15/2025,02:31:45 PM, 
10/15/2025,02:31:49 PM,r n
10/15/2025,02:31:51 PM,l n
10/15/2025,02:31:53 PM,n l
10/15/2025,02:31:58 PM,note read
10/15/2025,02:32:06 PM,n r --all
10/15/2025,02:36:08 PM,n a
10/15/2025,02:36:32 PM,I'm quite tired. I have an exam tomorrow and this fuckass problem set is fucking me in the ass backwards.
10/15/2025,02:36:34 PM, 
10/15/2025,02:36:49 PM,n r
10/15/2025,02:37:17 PM,n a
10/15/2025,02:37:45 PM,"So now, anw, we see that there is no other way to fuck this up. voronoi diagrams and the like. Fuck off."
10/15/2025,02:37:45 PM, 
10/15/2025,02:37:49 PM,n r -all
10/15/2025,02:37:55 PM,n r --all
10/15/2025,02:39:48 PM,cmd
10/15/2025,02:39:50 PM,cmdlog
10/15/2025,02:40:02 PM,cmd log --all
10/15/2025,02:40:07 PM,cmdlog --all
10/15/2025,02:41:11 PM,exit
10/15/2025,02:41:13 PM,y
10/21/2025,06:16:25 PM,a sp
10/21/2025,06:16:30 PM,a special
10/21/2025,06:16:36 PM,CJ
10/21/2025,06:16:37 PM,1
10/21/2025,06:16:44 PM,a sp
10/21/2025,06:16:48 PM,a spc
10/21/2025,06:16:53 PM,add special
10/21/2025,06:16:58 PM,Ijo
10/21/2025,06:16:59 PM,1
10/21/2025,06:17:01 PM,add special
10/21/2025,06:17:04 PM,Ez
10/21/2025,06:17:06 PM,1
10/21/2025,06:17:06 PM, 
10/21/2025,06:17:12 PM,add special
10/21/2025,06:17:14 PM,Nas
10/21/2025,06:17:15 PM,1
10/21/2025,06:17:18 PM,add special
10/21/2025,06:17:21 PM,Lex
10/21/2025,06:17:22 PM,1
10/21/2025,06:17:36 PM,ud a
10/21/2025,06:17:39 PM,l p
10/21/2025,06:18:30 PM,exit
10/21/2025,06:18:31 PM,y
10/21/2025,07:36:14 PM,cls
10/21/2025,07:36:19 PM,note read
10/21/2025,07:36:27 PM,note read all
10/21/2025,07:36:35 PM,note read -all
10/21/2025,07:36:40 PM,note read --all
10/22/2025,05:42:02 PM,shutdown /r /t 0
10/22/2025,05:42:08 PM,sys
10/22/2025,05:42:10 PM,...
11/03/2025,03:53:48 PM,help
11/03/2025,03:53:54 PM,cmdlog
11/03/2025,03:53:59 PM,cmdlog --all
11/03/2025,03:54:26 PM,l af
11/03/2025,03:54:33 PM,l p
11/03/2025,03:54:36 PM,l
11/03/2025,03:54:47 PM,exit
11/03/2025,03:54:49 PM,y
11/14/2025,01:58:35 PM,note read
11/14/2025,01:58:41 PM,n r --all
11/14/2025,01:58:48 PM,note add
11/14/2025,01:59:01 PM,Starting the new records. Last record was exactly a month ago.
11/14/2025,01:59:02 PM, 
11/14/2025,02:00:59 PM,s p
11/14/2025,02:02:21 PM,l p
11/14/2025,02:02:27 PM,l raw
11/14/2025,02:05:17 PM,a e
11/14/2025,02:05:23 PM,10/16/25
11/14/2025,02:05:27 PM,Adam
11/14/2025,02:05:31 PM,Adam
11/14/2025,02:05:34 PM,Reigh
11/14/2025,02:05:35 PM,Doms
11/14/2025,02:05:37 PM,Tsen
11/14/2025,02:05:47 PM,Nas
11/14/2025,02:05:53 PM,JK
11/14/2025,02:06:02 PM,Ez
11/14/2025,02:06:04 PM,Ijo
11/14/2025,02:06:42 PM,Lex
11/14/2025,02:06:45 PM,.
11/14/2025,02:06:47 PM,Y
11/14/2025,02:07:39 PM,10/21/25
11/14/2025,02:07:42 PM,JC
11/14/2025,02:07:47 PM,Cy
11/14/2025,02:07:49 PM,Janwin
11/14/2025,02:07:50 PM,JC
11/14/2025,02:07:51 PM,.
11/14/2025,02:07:52 PM,Y
11/14/2025,02:08:13 PM,10/23/25
11/14/2025,02:08:14 PM,JK
11/14/2025,02:08:15 PM,JK
11/14/2025,02:08:16 PM,.
11/14/2025,02:08:20 PM,Y
11/14/2025,02:08:24 PM,10/23/25
11/14/2025,02:08:28 PM,Adam
11/14/2025,02:08:31 PM,Adam
11/14/2025,02:08:36 PM,Janwin
11/14/2025,02:08:41 PM,Doms
11/14/2025,02:08:43 PM,LE Faisal
11/14/2025,02:08:45 PM,JL
11/14/2025,02:08:47 PM,Cy
11/14/2025,02:08:48 PM,JK
11/14/2025,02:08:50 PM,Ez
11/14/2025,02:08:59 PM,CJ
11/14/2025,02:09:01 PM,Ijo
11/14/2025,02:09:05 PM,Nas
11/14/2025,02:09:08 PM,Tsen
11/14/2025,02:09:09 PM,.
11/14/2025,02:09:20 PM,Y
11/14/2025,02:09:25 PM,10/23/25
11/14/2025,02:09:27 PM,JL
11/14/2025,02:09:28 PM,JL
11/14/2025,02:09:29 PM,.
11/14/2025,02:09:34 PM,Y
11/14/2025,02:09:42 PM,10/23/25
11/14/2025,02:09:45 PM,JL
11/14/2025,02:09:46 PM,Doms
11/14/2025,02:09:47 PM,JK
11/14/2025,02:09:51 PM,JL
11/14/2025,02:09:54 PM,.
11/14/2025,02:10:12 PM,Y
11/14/2025,02:10:15 PM,10/24/25
11/14/2025,02:10:18 PM,Doms
11/14/2025,02:10:19 PM,Doms
11/14/2025,02:10:19 PM,.
11/14/2025,02:10:22 PM,Y
11/14/2025,02:10:25 PM,10/24/25
11/14/2025,02:10:27 PM,Doms
11/14/2025,02:10:28 PM,JK
11/14/2025,02:10:34 PM,Eric
11/14/2025,02:10:35 PM,Doms
11/14/2025,02:10:36 PM,.
11/14/2025,02:11:34 PM,Y
11/14/2025,02:11:38 PM,10/30/25
11/14/2025,02:11:40 PM,Doms
11/14/2025,02:11:41 PM,Doms
11/14/2025,02:11:43 PM,Tsen
11/14/2025,02:11:44 PM,Lex
11/14/2025,02:11:44 PM,.
11/14/2025,02:11:45 PM,Y
11/14/2025,02:11:49 PM,10/30/25
11/14/2025,02:11:51 PM,Doms
11/14/2025,02:11:52 PM,Cy
11/14/2025,02:11:57 PM,Tsen
11/14/2025,02:12:03 PM,Cedie
11/14/2025,02:12:08 PM,JL
11/14/2025,02:12:09 PM,Nas
11/14/2025,02:12:10 PM,Doms
11/14/2025,02:12:11 PM,.
11/14/2025,02:12:36 PM,Y
11/14/2025,02:12:42 PM,11/06/25
11/14/2025,02:12:44 PM,AJ
11/14/2025,02:12:46 PM,AJ
11/14/2025,02:12:46 PM,.
11/14/2025,02:12:49 PM,Y
11/14/2025,02:12:50 PM,11/06/25
11/14/2025,02:12:52 PM,AJ
11/14/2025,02:12:56 PM,Ez
11/14/2025,02:13:01 PM,AJ
11/14/2025,02:13:02 PM,.
11/14/2025,02:13:04 PM,Y
11/14/2025,02:13:09 PM,11/06/25
11/14/2025,02:13:12 PM,AJ
11/14/2025,02:13:18 PM,Ronald
11/14/2025,02:13:29 PM,Roland
11/14/2025,02:13:31 PM,Kyle
11/14/2025,02:13:34 PM,Adam
11/14/2025,02:13:36 PM,AJ
11/14/2025,02:13:38 PM,Ez
11/14/2025,02:13:40 PM,.
11/14/2025,02:13:45 PM,Y
11/14/2025,02:13:48 PM,10/07/25
11/14/2025,02:13:52 PM,Roland
11/14/2025,02:13:54 PM,JL
11/14/2025,02:13:56 PM,AJ
11/14/2025,02:13:57 PM,Roland
11/14/2025,02:13:58 PM,.
11/14/2025,02:14:02 PM,Y
11/14/2025,02:14:20 PM,10/07/25
11/14/2025,02:14:26 PM,Nas
11/14/2025,02:14:32 PM,Ijo
11/14/2025,02:14:34 PM,Nas
11/14/2025,02:14:37 PM,Lex
11/14/2025,02:14:41 PM,AJ
11/14/2025,02:14:46 PM,Paul
11/14/2025,02:14:50 PM,JL
11/14/2025,02:14:53 PM,Ez
11/14/2025,02:14:55 PM,Tsen
11/14/2025,02:14:58 PM,Reigh
11/14/2025,02:15:00 PM,Adam
11/14/2025,02:15:03 PM,Kino
11/14/2025,02:15:09 PM,Akio
11/14/2025,02:15:24 PM,Wovi
11/14/2025,02:15:26 PM,Vercil
11/14/2025,02:15:27 PM,.
11/14/2025,02:16:17 PM,N
11/14/2025,02:16:20 PM,edit
11/14/2025,02:16:22 PM,help
11/14/2025,02:16:31 PM,add
11/14/2025,02:16:35 PM,entry
11/14/2025,02:16:40 PM,update
11/14/2025,02:16:59 PM,a e
11/14/2025,02:17:02 PM,10/07/25
11/14/2025,02:17:15 PM,Nas
11/14/2025,02:17:17 PM,Kyle
11/14/2025,02:17:17 PM,.
11/14/2025,02:17:38 PM,Y
11/14/2025,02:17:42 PM,10/13
11/14/2025,02:17:45 PM,10/13/25
11/14/2025,02:17:48 PM,Ez
11/14/2025,02:17:49 PM,Ez
11/14/2025,02:17:54 PM,CJ
11/14/2025,02:17:55 PM,.
11/14/2025,02:18:01 PM,Y
11/14/2025,02:18:02 PM,10/13/25
11/14/2025,02:18:04 PM,Ez
11/14/2025,02:18:07 PM,Ez
11/14/2025,02:18:08 PM,Adam
11/14/2025,02:18:10 PM,CJ
11/14/2025,02:18:12 PM,Reigh
11/14/2025,02:18:15 PM,JK
11/14/2025,02:18:19 PM,JC
11/14/2025,02:18:20 PM,Kyle
11/14/2025,02:18:21 PM,.
11/14/2025,02:18:25 PM,Y
11/14/2025,02:18:30 PM,10/13/25
11/14/2025,02:18:33 PM,CJ
11/14/2025,02:18:37 PM,Ez
11/14/2025,02:18:38 PM,Nas
11/14/2025,02:18:44 PM,Lex
11/14/2025,02:18:52 PM,Ijo
11/14/2025,02:18:55 PM,Adam
11/14/2025,02:18:59 PM,Cedie
11/14/2025,02:19:00 PM,Cy
11/14/2025,02:19:03 PM,Reigh
11/14/2025,02:19:05 PM,JL
11/14/2025,02:19:09 PM,CJ
11/14/2025,02:19:12 PM,.
11/14/2025,02:19:17 PM,N
11/14/2025,02:19:21 PM,u -all
11/14/2025,02:19:25 PM,ud -all
11/14/2025,02:19:27 PM,ud -a
11/14/2025,02:19:30 PM,ud
11/14/2025,02:19:33 PM,ud all
11/14/2025,02:19:36 PM,l p
11/14/2025,02:19:45 PM,l af
11/14/2025,02:20:01 PM,l raw
11/14/2025,02:20:12 PM,sys
11/14/2025,02:20:13 PM,...
11/14/2025,02:20:56 PM,ud all
11/14/2025,02:20:59 PM,l p
11/14/2025,02:21:03 PM,l raw
11/14/2025,02:21:06 PM,l af
11/14/2025,02:21:16 PM,s p
11/14/2025,02:22:02 PM,s af
11/14/2025,02:23:00 PM,show
11/14/2025,02:23:04 PM,s ap
11/14/2025,02:25:09 PM,show individual attendance
11/14/2025,02:25:14 PM,show raw
11/14/2025,02:25:18 PM,show raw attendance
11/18/2025,09:19:55 AM,s raw --unsave
11/18/2025,09:20:02 AM,s raw attendance --unsave
11/18/2025,09:20:19 AM,hm
11/18/2025,09:20:26 AM,cls
11/18/2025,09:21:12 AM,exit
11/18/2025,09:21:14 AM,y
12/18/2025,04:45:36 AM,log
12/18/2025,04:45:41 AM,read
12/18/2025,04:45:44 AM,r n
12/18/2025,04:45:53 AM,note add
12/18/2025,04:45:59 AM,Adding new batches for this semester.
12/18/2025,04:46:01 AM, 
12/18/2025,04:46:18 AM,list raw
12/18/2025,04:46:55 AM,add new member
12/18/2025,04:47:01 AM,299792458
12/18/2025,04:47:04 AM,Julian
12/18/2025,04:47:11 AM,2025
12/18/2025,04:47:19 AM,EEE
12/18/2025,04:47:24 AM,EEE
12/18/2025,04:47:32 AM,hm
12/18/2025,04:48:19 AM,list raw
12/18/2025,04:49:08 AM,add new entry
12/18/2025,04:49:43 AM,11/18/25
12/18/2025,04:49:44 AM,Doms
12/18/2025,04:49:45 AM,Doms
12/18/2025,04:49:47 AM,.
12/18/2025,04:49:49 AM,Y
12/18/2025,04:50:02 AM,11/19/25
12/18/2025,04:50:04 AM,Doms
12/18/2025,04:50:05 AM,Doms
12/18/2025,04:50:06 AM,.
12/18/2025,04:50:09 AM,Y
12/18/2025,04:50:12 AM,11/19/25
12/18/2025,04:50:24 AM,CJ
12/18/2025,04:50:42 AM,"Ez,Doms,Julian"
12/18/2025,04:50:49 AM,Ez
12/18/2025,04:50:51 AM,Doms
12/18/2025,04:50:52 AM,Julian
12/18/2025,04:50:54 AM,CJ
12/18/2025,04:50:54 AM,.
12/18/2025,04:50:56 AM,Y
12/18/2025,04:51:10 AM,11/19/25
12/18/2025,04:51:16 AM,CJ
12/18/2025,04:51:22 AM,Doms
12/18/2025,04:51:23 AM,Ez
12/18/2025,04:51:26 AM,Julian
12/18/2025,04:51:29 AM,CJ
12/18/2025,04:51:32 AM,Paul
12/18/2025,04:51:32 AM,.
12/18/2025,04:51:33 AM,Y
12/18/2025,04:51:57 AM,11/21/25
12/18/2025,04:51:59 AM,Doms
12/18/2025,04:52:04 AM,Adam
12/18/2025,04:52:05 AM,Cedie
12/18/2025,04:52:06 AM,Doms
12/18/2025,04:52:06 AM,.
12/18/2025,04:52:15 AM,Y
12/18/2025,04:52:29 AM,11/21/25
12/18/2025,04:52:31 AM,CJ
12/18/2025,04:52:47 AM,Lex
12/18/2025,04:52:48 AM,Vercil
12/18/2025,04:52:56 AM,JL
12/18/2025,04:53:02 AM,Reigh
12/18/2025,04:53:16 AM,Kyle
12/18/2025,04:53:18 AM,Doms
12/18/2025,04:53:19 AM,Eric
12/18/2025,04:53:26 AM,CJ
12/18/2025,04:53:27 AM,.
12/18/2025,04:53:28 AM,Y
12/18/2025,04:53:59 AM,12/02/25
12/18/2025,04:54:01 AM,Doms
12/18/2025,04:54:02 AM,Doms
12/18/2025,04:54:03 AM,.
12/18/2025,04:54:04 AM,Y
12/18/2025,04:54:16 AM,12/02/25
12/18/2025,04:54:26 AM,CJ
12/18/2025,04:54:27 AM,Doms
12/18/2025,04:54:28 AM,CJ
12/18/2025,04:54:31 AM,.
12/18/2025,04:54:35 AM,Y
12/18/2025,04:54:39 AM,12/02/25
12/18/2025,04:54:41 AM,CJ
12/18/2025,04:54:46 AM,Doms
12/18/2025,04:54:48 AM,Adam
12/18/2025,04:54:57 AM,Kyle
12/18/2025,04:55:03 AM,CJ
12/18/2025,04:55:06 AM,Julian
12/18/2025,04:55:07 AM,.
12/18/2025,04:55:16 AM,Y
12/18/2025,04:55:18 AM,12/02/25
12/18/2025,04:55:39 AM,Julian
12/18/2025,04:55:43 AM,Lex
12/18/2025,04:55:49 AM,Wovi
12/18/2025,04:55:52 AM,CJ
12/18/2025,04:55:53 AM,.
12/18/2025,04:55:59 AM,Y
12/18/2025,04:56:04 AM,12/02/25
12/18/2025,04:56:09 AM,LE Earl
12/18/2025,04:56:11 AM,LE Earl
12/18/2025,04:56:23 AM,LE Joshua
12/18/2025,04:56:24 AM,.
12/18/2025,04:56:29 AM,Y
12/18/2025,04:56:31 AM,12/02/25
12/18/2025,04:56:34 AM,LE Earl
12/18/2025,04:56:37 AM,LE Earl
12/18/2025,04:56:40 AM,Nas
12/18/2025,04:56:45 AM,Julian
12/18/2025,04:56:49 AM,Cedie
12/18/2025,04:56:51 AM,Wovi
12/18/2025,04:56:52 AM,.
12/18/2025,04:56:59 AM,Y
12/18/2025,04:57:02 AM,12/04/25
12/18/2025,04:57:04 AM,Kyle
12/18/2025,04:57:09 AM,Wovi
12/18/2025,04:57:11 AM,Kyle
12/18/2025,04:57:12 AM,.
12/18/2025,04:57:18 AM,Y
12/18/2025,04:57:20 AM,12/04/25
12/18/2025,04:57:24 AM,Doms
12/18/2025,04:57:24 AM,Doms
12/18/2025,04:57:26 AM,Julian
12/18/2025,04:57:26 AM,/
12/18/2025,04:57:28 AM,.
12/18/2025,04:57:38 AM,Y
12/18/2025,04:57:39 AM,12/11/25
12/18/2025,04:57:43 AM,Ijo
12/18/2025,04:57:45 AM,Ijo
12/18/2025,04:57:52 AM,Julian
12/18/2025,04:58:00 AM,Nas
12/18/2025,04:58:03 AM,.
12/18/2025,04:58:11 AM,Y
12/18/2025,04:58:14 AM,12/12/25
12/18/2025,04:58:17 AM,Adam
12/18/2025,04:58:21 AM,Adam
12/18/2025,04:58:22 AM,JL
12/18/2025,04:58:23 AM,Ijo
12/18/2025,04:58:25 AM,Tseb
12/18/2025,04:58:27 AM,Tsen
12/18/2025,04:58:27 AM,.
12/18/2025,04:58:54 AM,N
12/18/2025,04:58:56 AM,ud a
12/18/2025,04:59:00 AM,l raw
12/18/2025,04:59:17 AM,l p
12/18/2025,04:59:27 AM,s p
12/18/2025,05:00:16 AM,show
12/18/2025,05:00:39 AM,s af
12/18/2025,05:01:05 AM,show raw attendance
12/18/2025,05:01:40 AM,exit
12/18/2025,05:01:41 AM,y
12/18/2025,05:03:18 AM,ud a
12/18/2025,05:03:23 AM,show af
12/18/2025,05:03:32 AM,show p
12/18/2025,05:03:54 AM,show raw attendance
12/18/2025,05:04:29 AM,l p
12/18/2025,05:06:59 AM,note add
12/18/2025,05:07:05 AM,done for this sem
12/18/2025,05:07:08 AM, 
12/18/2025,05:07:22 AM,note read
12/18/2025,05:07:31 AM,note read all
12/18/2025,05:07:41 AM,note read --all
12/18/2025,05:08:12 AM,hm
12/18/2025,05:08:15 AM,cmdlog
12/18/2025,05:08:32 AM,cmdlog --all
12/18/2025,05:08:58 AM,exit
12/18/2025,05:09:19 AM,y
03/30/2026,04:08:34 PM,help
03/30/2026,04:08:38 PM,note read
03/30/2026,04:08:44 PM,note read -all
03/30/2026,04:08:49 PM,n r -all
03/30/2026,04:08:53 PM,note read
03/30/2026,04:08:56 PM,help note
03/30/2026,04:09:02 PM,note read --all
03/30/2026,04:18:09 PM,note add
03/30/2026,04:20:53 PM,"Wow. It's certainly been a while. I'm considering making this program a GUI, make a TambayTracker3.0, so to speak. That's my update. As for life... I'm right where I want to be right now, emotionally, physically, maybe not financially, but I have achieved peace. Thanks to her, and her constant support and love. I hope there wont come a day when I'll eat my words, but for now, and for the last few months, I feel okay. I feel at peace. I am... enjoying life, no longer depressed as I was in the days where I was sad and shit. Thanks. I'll add somo more data to this data base and then make a third version which is a GUI, using tkinter. Wish me luck!"
03/30/2026,04:20:55 PM, 
03/30/2026,04:21:15 PM,note read -all
03/30/2026,04:21:17 PM,note read --all
03/30/2026,04:21:46 PM,sys
03/30/2026,04:21:49 PM,...
